year,A,B,C
2010,172664,45523,33813
2011,189754,36978,25267
2012,186786,37334,25879
2013,197257,29783,24959
2014,199375,30916,21709
2015,201926,30406,19666
2016,196654,34049,21295
2017,199026,31945,20029
2018,209419,27151,14429
2019,206805,29155,16035
2020,220975,21792,10233
2021,221988,21125,8887
2022,224766,19816,6417
2023,222348,19185,8452
2024,224997,20130,6873
